0,B2022-000082,1135742,,국가연구데이터플랫폼 저장/분석/관리 및 백업 스토리지 장비,,"₩  482,000,000",,2022/04/22 10:09,2022/04/27 23:59,"한국과학기술정보연구원
이경석(042-869-1199)","한국과학기술정보연구원
",대상,계약 후 56일 이내,"1. [구매사양서]국가연구데이터플랫폼 연구데이터 서비스-백업 스토리지.hwp
2. 물품공급확약서_22년_F.pdf
",True
0,B2022-000082,1135742,,국가연구데이터플랫폼 저장/분석/관리 및 백업 스토리지 장비,,"₩  482,000,000",,2022/04/22 10:09,2022/04/27 23:59,"한국과학기술정보연구원
이경석(042-869-1199)","한국과학기술정보연구원
",대상,계약 후 56일 이내,"1. [구매사양서]국가연구데이터플랫폼 연구데이터 서비스-백업 스토리지.hwp
2. 물품공급확약서_22년_F.pdf
",True
0,322232411200001,1135722,영상회의시스템,,,"₩  216,235,410",,2022/04/22 09:49,2022/04/27 23:59,"조달청 강원지방조달청
주영은(070-40568447)","도로교통공단
",대상,계약 후 30일 이내,,True
0,부경대학교 재무과 제8649호,1135507,,2022학년도 Adobe사 소프트웨어(CC) 연간 사용권,,"₩  139,920,000",,2022/04/21 17:18,2022/04/24 23:59,"부경대학교
김민지(051-629-5137)","부경대학교
",대상,계약 후 14일 이내,"1. 물품규격서.hwp
2. 산출내역서.hwp
3. 단일규격사유서.hwp
",False
0,2022-4,1134528,,"중유(B-A ,황함유 0.3%이하) 구매",,"₩  284,452,800",,2022/04/20 12:07,2022/04/23 23:59,"근로복지공단 정선병원
이봉선(033-560-7118)","근로복지공단 정선병원
",대상,2023/06/03,"1. 2. 중유(B-A유) 공급 계약특수조건.hwp
2. 3. 대기환경보전법.hwp
",False
0,222235505000002,1134395,컴퓨터키오스크,,,"₩  134,355,480",,2022/04/20 09:23,2022/04/25 23:59,"조달청 인천지방조달청
김성경(0324503536)","경기도 화성시
",대상,계약 후 60일 이내,"1. 과업지시서 등.zip
",False
0,의회사무국-2052,1134273,,[수정]포항시의회 본회의장 시설개선사업(전자회의시스템 구축),,"₩  130,000,000",,"2022/04/19 19:47
(최초공개일시: 2022/04/19 19:46)",2022/04/24 23:59,"경상북도 포항시 의회사무국
김현우(054-270-5112)","경상북도 포항시 의회사무국
",대상,계약 후 29일 이내,"1. 포항시의회 제안요청서(수정).hwp
",True
0,서울대학교병원,1134038,,서울대학교병원 [전산장비] 본관 재배치에 따른 네트워크 구축 사업,,₩  0,,"2022/04/19 17:50
(최초공개일시: 2022/04/19 15:27)",2022/04/24 23:59,"(주)이지메디컴
이지메디컴(02-3016-7700)","서울대학교병원
",대상,계약 후 0일 이내,"1. 본관재배치에 따른 네트워크 구축 사업_규격서.doc
",False
0,22-796,1134050,,차의과학대학교 차세대 디지털 종합정보시스템 구축,,"₩  3,500,000,000",,2022/04/19 15:39,2022/04/24 23:59,"차의과학대학교
한대승(031-850-8903)","차의과학대학교
",대상,2025/02/28,,False
0,IBKS20220419-005,1134047,,여신이상거래 탐지시스템(FDS) 유지관리 2022년,,"₩  78,064,800",,2022/04/19 15:37,2022/04/24 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 01.유지관리 과업지시서.hwp
2. 01-1.유지관리대상명세.xlsx
",False
0,IBKS20220419-003,1134036,,Jennifer 솔루션 통합 유지관리 2022년,,"₩  68,315,775",,2022/04/19 15:26,2022/04/24 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 01-1.유지관리 과업지시서.hwp
2. 01-2.유지관리대상.xlsx
",False
0,IBKS20220419-003,1134030,,APM솔루션(Jennifer) 유지관리 2022년,,"₩  109,164,000",,2022/04/19 15:23,2022/04/24 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 01-1.유지관리과업지시서(APM).hwp
2. 01-2.유지관리대상명세.xlsx
",False
0,IBKS20220419-002,1134029,,2017년 노후 네트워크 보안시스템 교체 유지관리 2022년,,"₩  23,100,000",,2022/04/19 15:21,2022/04/24 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 01.유지관리 과업지시서.hwp
2. 01-1.유지관리대상명세.xlsx
",False
0,IBKS20220419-001,1134021,,여신이상거래 탐지시스템(FDS) 구축 추진 (물품) 유지관리,,"₩  22,420,200",,2022/04/19 15:16,2022/04/24 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,2023/05/31,"1. 01.유지관리 과업지시서.hwp
",False
0,건설시험인증본부-5360,1133974,,교통 영상 빅데이터 플랫폼 개발 및 돌발검지 기술 시작품 제작,,"₩  67,000,000",,2022/04/19 14:34,2022/04/24 23:59,"한국건설기술연구원
유현승(031-910-0456)","한국건설기술연구원
",대상,2022/10/31,"1. 붙임2.제안요청서_교통영상빅데이터플랫폼시작품제작_20220415.hwp
2. 붙임3.과업지시서_교통영상빅데이터플랫폼시작품제작_20220415.hwp
",False
0,한국농어촌공사 안동지사 공고 제2022-24호,1133964,,안동 노지스마트농업 시범사업 업무용 소프트웨어(회로분석) 구매,,"₩  31,900,000",,2022/04/19 14:26,2022/04/24 23:59,"한국농어촌공사 경북지역본부 안동지사
이은숙(054-850-5711)","한국농어촌공사 경북지역본부 안동지사
",대상,계약 후 30일 이내,"1. 3.상세규격서_안동 노지스마트농업 시범사업 업무용SW(회로분석).hwp
",False
0,222235184000001,1133894,컴퓨터서버,,,"₩  145,010,830",,2022/04/19 13:28,2022/04/24 23:59,"조달청 인천지방조달청
김민경(070-4056-7872)","한국폴리텍2대학
",대상,계약 후 90일 이내,"1. 03 Workstation 사양서.hwp
2. 07 예산 산출 내역서-공개.hwp
",True
0,222235571200001,1133687,컴퓨터서버,,,"₩  233,351,690",,2022/04/19 09:01,2022/04/22 23:59,"조달청 인천지방조달청
김민경(070-4056-7872)","경기도 수원시
",대상,계약 후 120일 이내,"1. 규격및사양서(구매협의반영).hwp
2. 산출내역서(구매협의반영)-공개.xlsx
",True
0,002260060900001,1133460,컴퓨터서버,,,"₩  1,610,250,500",,2022/04/18 16:56,2022/04/23 23:59,"조달청
송정연(042-724-7245)","한국과학기술정보연구원
",대상,2022/09/30,"1. 제안요청서-규격가격동시입찰.hwp
",True
0,운영지원과-11460,1132696,,행정망 통합백업시스템 구입(과업지시서 수정),,"₩  102,000,000",,2022/04/15 16:13,2022/04/20 23:59,"대전광역시 대덕구
김준영(042-608-6544)","대전광역시 대덕구
",대상,계약 후 90일 이내,"1. 행정망 통합백업시스템 구입 과업지시서(최종).hwp
",True
0,222235353800001,1132169,교환기용신호기,,,"₩  1,198,677,090",,2022/04/14 19:02,2022/04/19 23:59,"조달청 인천지방조달청
임동진(070-4056-7866)","경찰청 경기도남부경찰청
",대상,계약 후 120일 이내,,True
0,의회사무국-2052,1132144,,포항시의회 본회의장 시설개선사업(전자회의시스템 구축),,"₩  130,000,000",,2022/04/14 18:08,2022/04/19 23:59,"경상북도 포항시 의회사무국
김현우(054-270-5112)","경상북도 포항시 의회사무국
",대상,계약 후 29일 이내,"1. 포항시의회 제안요청서.hwp
",True
0,IBKS20220414-003,1131923,,(긴급)기업은행 카드연체관리시스템 재구축,,"₩  1,094,000,000",,2022/04/14 15:16,2022/04/17 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,계약 후 210일 이내,"1. 01.제안요청서(안).hwp
",False
0,IBKS20220414-002,1131906,,(긴급)기업은행 카드연체관리시스템 재구축(물품),,"₩  93,800,000",,"2022/04/14 15:12
(최초공개일시: 2022/04/14 15:04)",2022/04/17 23:59,"(주)아이비케이시스템
신산하(02-3407-6037)","중소기업은행
",대상,계약 후 210일 이내,"1. 01.구입대상명세.hwp
2. 02.소프트웨어영향평가.pdf
",False
0,장애심사지원부-910,1131394,,장애심사 CD 온라인 송수신시스템 스토리지 증설,,"₩  197,000,000",,2022/04/13 16:46,2022/04/18 23:59,"국민연금공단
김아영(063-713-5342)","국민연금공단
",대상,계약 후 60일 이내,"1. 과업지시서.hwp
",False
0,재무과-9809,1131236,,차세대 디스크 백업시스템 구축,,"₩  109,000,000",,2022/04/13 14:36,2022/04/18 23:59,"부산광역시 사상구
최정윤(051-310-4147)","부산광역시 사상구
",대상,계약 후 60일 이내,"1. 과업지시서.hwp
2. 구입물품 세부 규격.hwp
3. 물품공급 및 기술지원협약서 사본.pdf
",False
0,재무회계팀-918,1130915,,인공지능·콘텐츠 융합 창작랩 장비 구축,,"₩  1,580,323,300",,2022/04/12 22:16,2022/04/17 23:59,"재단법인 광주정보.문화산업진흥원
박정준(062-610-2426)","재단법인 광주정보.문화산업진흥원
",대상,계약 후 100일 이내,"1. 공고문.hwp
2. 제안요청서.hwp
",True
0,중진공 공고 제2022-089호,1130806,,연수원 교육장비(Autodesk 제품군) 라이선스 사용권 구매,,"₩  704,000,000",,"2022/04/12 17:54
(최초공개일시: 2022/04/12 17:51)",2022/04/17 23:59,"중소벤처기업진흥공단
유재상(055-751-9337)","중소벤처기업진흥공단
",대상,계약 후 1095일 이내,"1. 1.입찰공고(안).hwp
2. 2.물품규격서.hwp
",False
0,2022-JK10-17,1130303,,제주 연안 고해상도 해양 수치모델링을 위한 병렬처리 시스템,,"₩  97,504,000",,"2022/04/12 10:13
(최초공개일시: 2022/04/12 10:07)",2022/04/17 23:59,"한국해양과학기술원
송승윤(051-664-9037)","한국해양과학기술원
",대상,계약 후 90일 이내,"1. [과업지시서]제주 연안 고해상도 해양 수치모델링을 위한 병렬처리 시스템.hwp
2. [제안요청서]제주 연안 고해상도 해양 수치모델링을 위한 병렬처리 시스템.hwp
",True
0,RG220044UD,1130276,,안전통제용 열상카메라 노후교체,,"₩  499,900,000",,2022/04/12 09:38,2022/04/17 23:59,"국방과학연구소
김규혁(042-821-0738)","국방과학연구소
",대상,2023/06/30,"1. 1. 사전규격_제안요청서_열상카메라.hwp
2. 2. 사전규격_계약특수조건_열상카메라.hwp
",True
0,한국지식재산보호원 입찰공고-010,1129754,,디지털포렌식 전문장비 라이선스 및 신규장비 도입,,"₩  230,000,000",,2022/04/11 13:18,2022/04/16 23:59,"한국지식재산보호원
최형섭(02-2183-5817)","한국지식재산보호원
",대상,계약 후 30일 이내,"1. 디지털포렌식 전문장비 라이선스 및 신규장비 도입_제안요청서.hwp
",False
0,382233434200001,1129609,,,청년경영실습 임대농장 스마트팜 시스템 구입 설치,"₩  408,540,460",,2022/04/11 09:58,2022/04/16 23:59,"조달청 경남지방조달청
김대원(070-4056-6756)","경상남도 거창군 농업기술센터
",대상,계약 후 45일 이내,,False
0,대외협력과-1334,1129568,,한국예술종합학교 정보관리팀 한글 소프트웨어 연간 계약,,"₩  24,580,000",,2022/04/11 09:20,2022/04/16 23:59,"문화체육관광부 한국예술종합학교
김경혜(02-746-9151)","문화체육관광부 한국예술종합학교
",대상,계약 후 15일 이내,"1. 구매내역서 및 규격서.hwp
",False
0,스마트정보과-4298호,1129333,,천연·충현 스마트 안심보행 시스템 구축 (긴급),,"₩  460,668,000",,2022/04/08 16:43,2022/04/11 23:59,"서울특별시 서대문구
정진희(02-330-1135)","서울특별시 서대문구
",대상,계약 후 240일 이내,"1. 천연 충현 스마트 안심보행 제안요청서.hwp
",True
0,202200368-00,1129216,,노후 APT 공격대응시스템 교체,,"₩  399,058,000",,2022/04/08 15:13,2022/04/13 23:59,"서울교통공사
이세호(02-6311-9246)","서울교통공사
",대상,계약 후 60일 이내,"1. 물품명세서(21-23년 사이버안전센터 위탁운영).hwp
2. 제안요청서(APT공격대응시스템 교체).hwp
",False
0,운영지원과-10916,1129155,,충청남도 의회청사 사무공간 재배치 통신공사 관급자재(AV설비) 구입,,"₩  244,838,000",,2022/04/08 14:32,2022/04/13 23:59,"충청남도
함지호(041-635-3676)","충청남도
",대상,계약 후 60일 이내,"1. 발주의견서.hwp
2. 시방서.hwp
3. 설계내역서.xlsx
",True
0,회계담당관-8055,1129036,,2022년 버스탑재형 이동단속시스템 구매 ·설치,,"₩  617,001,000",,2022/04/08 13:09,2022/04/13 23:59,"인천광역시
서은정(032-440-2454)","인천광역시
",대상,계약 후 45일 이내,"1. 버스탑재형 이동단속시스템 설치 시방서.hwp
",True
0,1111,1129019,,[테스트] 3차원프린터 100대 구매,,"₩  80,000,000",,2022/04/08 11:45,2022/04/13 23:59,"강사용기관
교육강사(1588-0800)","강사용기관
",대상,계약 후 30일 이내,"1. 실습파일_2_규격서(3D프린터 1식).hwp
",False
0,의료정보-1187564,1128961,,인터넷 보안 강화 구축 사업,,"₩  300,000,000",,2022/04/08 10:56,2022/04/13 23:59,"서울시 시립보라매병원
김지나(02-870-1720)","서울시 시립보라매병원
",대상,계약 후 56일 이내,"1. 사전규격공개 안내문 및 의견제출서.hwp
2. 인터넷 보안 강화 구축 과업지시서.hwp
",False
0,스마트정보과-6038,1128956,,2022년 노후 정보통신시스템 교체사업,,"₩  544,394,400",,2022/04/08 10:52,2022/04/12 23:59,"서울특별시 용산구
이선경(02-2199-6742)","서울특별시 용산구
",대상,계약 후 210일 이내,"1. 2. 제안요청서.hwp
2. 9. 소프트웨어사업 영향평가 결과서.pdf
",True
0,기전설비과-20479,1128845,,정수센터 CCTV 시간동기화 서버 구축,,"₩  200,806,000",,"2022/04/08 09:48
(최초공개일시: 2022/04/08 09:19)",2022/04/12 23:59,"서울특별시 상수도사업본부
임영택(02-3146-1335)","서울특별시 상수도사업본부
",대상,계약 후 150일 이내,"1. 제안요청서(사전공개).hwpx
2. 의견서.hwpx
",False
0,2000101716,1127213,,5호선 전기철도용 원격단말장치(D-RTU) 제작구매 설치 및 SCADA 시스템 개량,,"₩  4,364,165,400",,"2022/04/07 17:35
(최초공개일시: 2022/04/05 17:28)",2022/04/12 23:59,"서울교통공사
곽세희(02-6311-9241)","서울교통공사
",대상,계약 후 300일 이내,"1. 1.물품명세서,예산산출기초조사_전기철도용원격단말장치_공고용.xlsx
2. 1.시방서_전기철도용원격단말장치.hwp
3. 입찰참가자격에 관한 사항(1).hwp
",True
0,기획경영과-5664,1128612,,평택교육지원청 통합 백업시스템 교체 및 서버보안OS 도입 사업 계약,,"₩  77,910,000",,2022/04/07 17:07,2022/04/11 23:59,"경기도교육청 경기도평택교육지원청
성유정(031-650-1264)","경기도교육청 경기도평택교육지원청
",대상,계약 후 40일 이내,"1. [기획경영과-5664 (첨부)] [붙임2] 제안요청서.hwp
",True
